citation,color,morphology,polymer,size,type,researcher,file_names
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.181505,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_62.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.28458,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_63.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FIBER,,0.49426,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_64.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.37078,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_65.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",YELLOW,FRAGMENT,,0.30611,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_66.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.92549,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_68.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.881255,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_69.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.897655,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_70.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.249495,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_72.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.125135,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_79.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.43007,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_82.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FRAGMENT,,0.073755,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_84.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.0275,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_86.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.53132,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_89.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.45541,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_90.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.0338,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_91.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.237545,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_112.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.577355,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_114.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.45966,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_115.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.58136,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_117.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.100675,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_119.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.548595,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_122.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.63078,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_124.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.7083,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_125.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.56669,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_126.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.342195,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_128.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREY,FIBER,,2.77864,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_132.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREY,FIBER,,0.730285,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_133.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.76564,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_134.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.116145,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_135.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.879075,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_142.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.752155,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_144.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.365515,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_145.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FIBER,,0.248215,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_146.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,1.579265,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_160.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.431395,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_161.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.19213,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_163.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.12097,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_165.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.2875,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_168.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.18721,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_170.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.22114,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_176.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GREY,FIBER,,0.125215,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_184.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.803875,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_193.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.31897,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_195.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.37238,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_198.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,SPHERE,,0.0214,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_199.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.41044,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_200.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.32439,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_209.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.19879,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_214.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.06826,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_216.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",GOLD,FIBER,,0.340095,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_218.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.10221,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_221.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.46862,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_223.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.130895,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_225.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.405015,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_228.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.25909,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_230.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.085265,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_232.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FIBER,,0.28548,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_236.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.366065,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_237.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.119635,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_243.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.29982,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_245.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.09784,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_249.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.097865,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_250.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.13361,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_254.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.3522,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_255.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.11826,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_256.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.97484,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_257.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.0618,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_268.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.071295,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_269.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.086685,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_273.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.163795,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_274.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.14153,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_275.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.795205,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_281.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.084015,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_284.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FOAM,,0.09844,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_285.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.12817,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_288.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.10262,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_289.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.177605,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_295.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.304685,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_301.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",RED,FIBER,,0.746585,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_305.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.84349,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_306.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.665595,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_307.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BROWN,FRAGMENT,,0.08861,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_310.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",WHITE,FRAGMENT,,0.118525,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_311.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.25396,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_313.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.101085,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_315.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.11657,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_316.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FRAGMENT,,0.22311,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_319.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.82178,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_320.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FILM,,0.141575,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_323.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLUE,FIBER,,0.250875,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_336.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.501815,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_337.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.10441,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_339.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.06869,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_343.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.12167,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_345.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.14117,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_346.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",BLACK,FRAGMENT,,0.113615,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_348.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.210915,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_353.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.41209,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_354.jpg
"Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research",CLEAR,FIBER,,0.42192,VISUAL MICROSCOPY,Gwen Lattin and Charles Moore,ALGALITA_CW_1_20-212_355.jpg
