file_name,citation,color,morphology,polymer,size,type
CC_FT_1_1-10_166.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_167.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_168.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_169.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_170.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_171.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_172.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_173.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_174.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_175.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_176.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_177.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_178.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_179.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_180.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_181.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_182.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_183.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_184.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_185.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_186.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_187.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_188.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_189.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_190.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_191.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_192.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_193.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_194.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_195.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_196.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_197.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_198.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_199.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_200.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_201.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_202.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_203.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_204.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_205.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_206.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_207.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_208.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_209.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_210.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_211.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_212.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_213.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_214.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_215.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_216.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_217.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_218.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_219.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_220.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_221.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_222.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_223.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_224.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_225.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_226.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_227.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_228.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_229.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_230.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_231.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_232.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_233.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_234.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_235.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_236.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_237.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_238.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_239.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_240.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_241.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_242.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_1_1-10_243.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_244.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_245.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_246.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_247.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_248.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_249.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_250.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_1_1-10_251.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_above500_252.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_above500_253.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_above500_254.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_above500_255.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_above500_256.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_above500_257.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_above500_258.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_above500_259.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_250-500_260.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_261.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_262.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_263.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_264.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_250-500_265.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PET,,visual microscopy
CC_FT_2_20-250_266.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_267.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_268.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_269.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_270.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_271.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_272.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_273.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_274.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_275.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_276.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_277.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_278.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_279.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_280.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_281.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_282.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_283.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_284.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_285.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_286.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_287.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_288.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_289.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_290.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_291.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
CC_FT_2_20-250_292.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White or Green,Sphere,PE,,visual microscopy
CC_FT_2_20-250_293.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White or Green,Sphere,PE,,visual microscopy
CC_FT_2_20-250_294.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White or Green,Sphere,PE,,visual microscopy
CC_FT_2_10-20_295.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_296.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_297.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_298.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_299.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_600.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_601.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_602.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_603.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_604.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_605.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_606.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_10-20_607.jpg,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
CC_FT_2_1-10_608.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_609.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_610.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_611.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_612.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_613.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_614.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_615.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_616.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_617.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_618.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_619.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_620.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_621.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_622.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_623.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_624.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_625.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_626.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_627.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_628.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_629.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_630.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_631.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_632.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_633.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_634.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_635.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_636.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_637.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_638.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_639.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_640.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_641.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_642.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_643.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_644.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_645.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_646.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_647.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_648.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_649.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_650.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_651.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_652.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_653.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_654.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
CC_FT_2_1-10_655.jpg,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PE,,visual microscopy
