"id_lake","m_ps_m3","sample_lake","slide_numb","plastic_code","shape","shape_fra_fib","shape_code","color","width_mm","dim_type","polymer","x12","water_system_name","latitude","longitude","treatment_level","m_ps_m3_2000","m_ps_m3_2001","m_ps_m3_2002","m_ps_m3_2003","m_ps_m3_2004","m_ps_m3_2005","m_ps_m3_2006","m_ps_m3_2007","m_ps_m3_2008","m_ps_m3_2009","m_ps_m3_2010","m_ps_m3_2011","m_ps_m3_2012","m_ps_m3_2013","m_ps_m3_2014","m_ps_m3_2015","m_ps_m3_2016","m_ps_m3_2017","m_ps_m3_2018","m_ps_m3_2019","m_ps_m3_2020","m_ps_m3_2021","m_ps_m3_2022","m_ps_m3_2023","m_ps_m3_2024","statefp","placefp","placens","geoid_x","city","namelsad","lsad","classfp","pcicbsa","pcinecta","mtfcc","funcstat","aland","awater","intptlat","intptlon","county_geoid","geoid_y","county","geometry"
109844,0.720846413,"Dickie_1","253_12","253_12","Fiber","Fiber",1,"Black",6.54,"meso_large",NA,NA,"Lorem ipsum dolor sit amet",37.3293,-119.6821,"Primary",0.919424007655623,1.42958359553011,1.9462523236307,1.19705269707564,1.22862049456218,2.458807875117,1.7263061857452,2.15530656978403,2.70572680717246,2.79191105358332,1.6318816667485,-0.829384217363077,0.77851345350904,0.761824278045783,0.741884392421851,1.0116967059671,1.9346962398756,2.12409224072343,1.01687933087446,2.21823872193423,1.4215883750772,1.40875205830384,1.28369930761864,1.30891732825021,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-119.6821, 37.3293)
109844,0.720846413,"Dickie_1","254_1","254_1","Fiber","Fiber",1,"Black",2.22,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",36.6613,-119.2279,"Disinfected",1.31526143540712,0.207191771308445,2.63707852980086,1.2221076814169,1.55089320247723,2.64981902444817,1.05951752702508,2.60774585394766,1.04200699638764,4.26447079634416,1.22140521734601,1.59713714933043,3.03332156130407,1.75829423683158,1.53794446116761,1.16773123812977,2.32313100297172,0.658634996460549,0.803438486887892,2.52548679217939,1.56309562546729,1.49683557267864,0.448384372380073,2.50989839117112,0.720846413,"06","73794","02408799","0673794","Squaw Valley","Squaw Valley CDP","57","U1","N","N","G4210","S",146484336,130938,"+36.6992417","-119.1933927","06737","06019","Fresno",c(-119.2279, 36.6613)
109844,0.720846413,"Dickie_1","254_1","254_1","Fiber","Fiber",1,"Black",2.22,"meso_small",NA,NA,"sed do eiusmod tempor incididunt",36.6613,-119.2279,"Disinfected",1.31526143540712,0.207191771308445,2.63707852980086,1.2221076814169,1.55089320247723,2.64981902444817,1.05951752702508,2.60774585394766,1.04200699638764,4.26447079634416,1.22140521734601,1.59713714933043,3.03332156130407,1.75829423683158,1.53794446116761,1.16773123812977,2.32313100297172,0.658634996460549,0.803438486887892,2.52548679217939,1.56309562546729,1.49683557267864,0.448384372380073,2.50989839117112,0.720846413,"06","73794","02408799","0673794","Squaw Valley","Squaw Valley CDP","57","U1","N","N","G4210","S",146484336,130938,"+36.6992417","-119.1933927","06737","06107","Tulare",c(-119.2279, 36.6613)
109844,0.720846413,"Dickie_1","254_2","254_2","Fragment","Fragment",2,"Black",0.97,"micro",NA,NA,"ut labore et dolore magna aliqua",34.2577,-118.7924,"Primary",2.14178119419954,1.88390708776178,3.5287455449992,0.994402456734367,1.24771563693195,1.38249384304668,3.60285974220934,1.84305022692848,0.106082843729025,3.18250628305721,2.51503696090765,0.313097393838732,1.69169792824852,2.7398423982921,2.02173272585421,1.58048855635783,2.57316604041099,2.71159831406298,1.98149427864791,0.478418669475806,1.75713535487656,0.88278727397852,0.689884761927485,1.01891108063736,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-118.7924, 34.2577)
109844,0.720846413,"Dickie_1","254_3","254_3","Fiber","Fiber",1,"Black",3.76,"meso_small",NA,NA,"consectetur adipiscing elit",34.471697,-119.195994,"Disinfected",1.43269498377743,2.62180275043832,3.24879008999349,3.16173307299423,1.69023700577966,2.07433760823034,1.97335679567499,2.25638863613905,2.33611029587558,1.97238221847449,1.55311203538703,3.28143333595253,1.75545139046879,2.21603181808579,0.889756256319482,0.964431912847677,2.43236839863444,1.97299660200744,1.88468277776514,1.10496436978072,1.59766588197081,0.926219268021872,2.8657058350112,2.18985131012038,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-119.195994, 34.471697)
109844,0.720846413,"Dickie_1","254_4","254_4","Fiber","Fiber",1,"Black",0.8,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",34.1355,-118.8517,"Secondary",2.29483300802574,2.53054201757379,2.69324717175511,1.20312802111802,3.61249007847242,-0.421689042948074,1.52824434439646,1.74737033430919,1.93880546881259,2.200346870422,1.19736752162121,1.80567655973174,3.43251668258144,1.70563885072645,2.93622295719327,3.1926103347431,2.05244344362753,2.19140739253887,1.94189181459524,3.3900804410328,2.1769885844844,2.04352263357115,0.589217017653167,0.825261977474796,0.720846413,"06","78582","02412065","0678582","Thousand Oaks","Thousand Oaks city","25","C1","Y","N","G4110","A",142919822,387875,"+34.1932896","-118.8742350","06785","06111","Ventura",c(-118.8517, 34.1355)
109844,0.720846413,"Dickie_1","254_4","254_4","Fiber","Fiber",1,"Black",0.8,"micro",NA,NA,"quis nostrud exercitation ullamco laboris",34.1355,-118.8517,"Secondary",2.29483300802574,2.53054201757379,2.69324717175511,1.20312802111802,3.61249007847242,-0.421689042948074,1.52824434439646,1.74737033430919,1.93880546881259,2.200346870422,1.19736752162121,1.80567655973174,3.43251668258144,1.70563885072645,2.93622295719327,3.1926103347431,2.05244344362753,2.19140739253887,1.94189181459524,3.3900804410328,2.1769885844844,2.04352263357115,0.589217017653167,0.825261977474796,0.720846413,"06","78582","02412065","0678582","Thousand Oaks","Thousand Oaks city","25","C1","Y","N","G4110","A",142919822,387875,"+34.1932896","-118.8742350","06785","06037","Los Angeles",c(-118.8517, 34.1355)
109844,0.720846413,"Dickie_1","254_5","254_5","Fiber","Fiber",1,"Black",0.78,"micro",NA,NA,"consectetur adipiscing elit",33.6271,-117.6492,"Tertiary",1.53684544736342,0.737017342244441,0.135561932730144,1.08744383671226,1.78095956739811,1.52176303663217,3.41692161465621,2.14245034227222,3.38040827279698,4.37783967943643,1.20270974329632,1.92518171341344,1.29758783262092,4.19883324963092,-0.158573965427209,2.17482546567859,1.24982977052193,1.99995583716172,1.86528352005157,1.34407173967477,0.918341649113402,0.852075538932436,1.82688367502882,0.580877546646489,0.720846413,"06","48256","02411123","0648256","Mission Viejo","Mission Viejo city","25","C1","N","N","G4110","A",45837210,968033,"+33.6093352","-117.6564710","06482","06059","Orange",c(-117.6492, 33.6271)
109844,0.720846413,"Dickie_1","254_7","254_7","Fiber","Fiber",1,"Black",8.32,"meso_large",NA,NA,"Duis aute irure dolor in reprehenderit",33.4988,-117.5837,"Secondary",1.74120261331669,0.8411692967454,2.68169685181512,1.11729088790638,1.81065310393772,2.5914876982099,3.34188306424917,0.549553386813554,2.14844379699696,3.46231631288331,2.53385340742008,2.99974839307366,2.97860145744756,2.10505011174595,1.03024664406733,1.26045158585699,1.75899771435474,2.48264454310121,0.710468367648881,2.06336064753328,1.35048476370206,1.44822569344186,1.36874115019702,0.965381404783788,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.5837, 33.4988)
109844,0.720846413,"Dickie_1","254_8","254_8","Fiber","Fiber",1,"Black",1.74,"meso_small",NA,NA,"Duis aute irure dolor in reprehenderit",33.75079,-117.754327,"Primary",1.18296326076009,1.95496253645911,2.50849083953631,1.31034646627573,2.29241744444407,2.74558575627894,1.24048508257289,1.88547816510969,3.09953422358183,2.24779676633411,1.17728000295558,1.24392130686873,0.487851463398357,0.122482805076859,2.58993516834675,1.51948540077302,1.97804301533747,1.55205906780601,3.55621993425999,1.54483806023563,0.512994168433978,2.91678573544792,2.58485859329415,0.662828877626404,0.720846413,"06","36770","02410116","0636770","Irvine","Irvine city","25","C1","Y","N","G4110","A",169856564,885912,"+33.6783986","-117.7712541","06367","06059","Orange",c(-117.754327, 33.75079)
109844,0.720846413,"Dickie_1","254_9","254_9","Fiber","Fiber",1,"White",1.38,"meso_small",NA,NA,"consectetur adipiscing elit",34.1836,-117.268,"Tertiary",3.53718375804901,2.39474464749461,1.21218389805225,1.30158010666968,0.74862375101783,2.3665753986506,1.83317740778712,1.65101076926768,1.630644307438,2.0020809023401,1.93384052554883,2.39574742983528,1.98081513746708,2.31891287887849,2.88637493469178,0.845551636571127,2.55942179256205,1.63560850273636,3.1653170767858,-0.191067682243755,1.88062891042042,2.88751754277503,3.5597554829927,1.74653888425997,0.720846413,"06","65000","02411777","0665000","San Bernardino","San Bernardino city","25","C1","Y","N","G4110","A",159326695,1126214,"+34.1415530","-117.2935572","06650","06071","San Bernardino",c(-117.268, 34.1836)
109844,0.720846413,"Dickie_1","254_10","254_10","Fiber","Fiber",1,"Clear",0.66,"micro",NA,NA,"Lorem ipsum dolor sit amet",34.2586,-117.1636,"Filtered",2.1326104499927,2.615244869914,1.33086790343658,2.3772065988961,2.68730316274143,2.05600051428578,1.58002339362862,1.67122205229935,1.80275380293125,2.81456482102842,2.08479184874846,1.89814447725375,1.02316437005812,2.96053790319126,2.15410187704073,3.62920514937638,0.0542820169392928,2.64367234222574,4.44729856250199,1.70427426968779,3.19461617758072,2.09245832519477,1.3905676057595,1.00482377693862,0.720846413,"06","39444","02408532","0639444","Lake Arrowhead","Lake Arrowhead CDP","57","U1","N","N","G4210","S",45912599,3169653,"+34.2541047","-117.1780981","06394","06071","San Bernardino",c(-117.1636, 34.2586)
109844,0.720846413,"Dickie_1","254_12","254_12","Fiber","Fiber",1,"White",0.38,"micro","polypropylene",NA,"Excepteur sint occaecat cupidatat non proident",34.2479,-117.2669,"Filtered",2.04150910209158,2.56474052713475,0.61249443933197,2.10501457793708,1.78336054321591,2.50417320308819,2.69002222256774,1.28023751203045,1.66855770959915,2.97175170707203,0.948983324094253,2.21119341209723,0.634874660187527,3.09293741958008,1.65349391400526,1.79796184165951,0.817890982265433,3.19729916070097,2.89577077022466,0.28051397317122,0.995809624653404,1.96460985123114,2.83494387589168,1.69670907953294,0.720846413,"06","17162","02407681","0617162","Crestline","Crestline CDP","57","U1","N","N","G4210","S",35842417,363682,"+34.2540767","-117.2867092","06171","06071","San Bernardino",c(-117.2669, 34.2479)
109844,0.720846413,"Dickie_1","254_14","254_14","Fiber","Fiber",1,"Black",4.7,"meso_small",NA,NA,"ut labore et dolore magna aliqua",34.0966,-117.698,"Filtered",0.324230346183484,0.970845787044842,1.82428685952938,2.25956564303485,1.20579797951349,1.00660022695173,1.55585882140236,3.3790135286842,3.21439024396405,1.9246662970209,3.00238721881917,0.134550098577225,2.0634726602591,2.27557749523625,3.00374364935085,2.48192826119519,2.50395537840651,1.82770562541955,2.07944781964704,1.30927738137595,1.95862960285716,0.820611199868108,1.38044897816766,3.05315124635628,0.720846413,"06","81344","02412137","0681344","Upland","Upland city","25","C1","N","N","G4110","A",40460527,86983,"+34.1160731","-117.6599224","06813","06037","Los Angeles",c(-117.698, 34.0966)
109844,0.720846413,"Dickie_1","254_14","254_14","Fiber","Fiber",1,"Black",4.7,"meso_small",NA,NA,"ut labore et dolore magna aliqua",34.0966,-117.698,"Filtered",0.324230346183484,0.970845787044842,1.82428685952938,2.25956564303485,1.20579797951349,1.00660022695173,1.55585882140236,3.3790135286842,3.21439024396405,1.9246662970209,3.00238721881917,0.134550098577225,2.0634726602591,2.27557749523625,3.00374364935085,2.48192826119519,2.50395537840651,1.82770562541955,2.07944781964704,1.30927738137595,1.95862960285716,0.820611199868108,1.38044897816766,3.05315124635628,0.720846413,"06","81344","02412137","0681344","Upland","Upland city","25","C1","N","N","G4110","A",40460527,86983,"+34.1160731","-117.6599224","06813","06071","San Bernardino",c(-117.698, 34.0966)
109844,0.720846413,"Dickie_2","256_1","256_1","Fiber","Fiber",1,"Other",3.02,"meso_small",NA,NA,"ut labore et dolore magna aliqua",33.9708,-117.2535,"Filtered",2.42485676053025,0.663003787755026,1.91645019755847,1.27256509470549,2.16985389477461,1.23304829835155,2.07903780005758,1.08536304491326,2.49469080891105,0.745661173407661,1.43339304713257,2.75758504819893,2.85225111632871,2.6791060676369,0.909178981819337,1.57597061055349,1.32111936239256,1.68690646340739,1.42297882773555,2.28494012901331,1.31882355065975,2.83915938191766,1.83870528187377,0.962957687147962,0.720846413,"06","49270","02411159","0649270","Moreno Valley","Moreno Valley city","25","C1","N","N","G4110","A",132800801,504194,"+33.9232527","-117.2056845","06492","06065","Riverside",c(-117.2535, 33.9708)
109844,0.720846413,"Dickie_2","256_2","256_2","Fragment","Fragment",2,"White",0.28,"micro","PVC",NA,"eu fugiat nulla pariatur",33.5668,-116.6158,"Primary",0.921137859495036,0.037801629727819,0.269127205565139,2.48267036192088,1.6718794262491,1.02036870420717,1.87252181037385,1.5848575176101,1.24707240222436,1.59940739233471,2.36434891235643,2.65355121653622,2.09400072590588,2.54305447158638,1.57538620360398,3.29421304287917,0.880095197024136,2.40521660396594,1.11827295042642,1.47783079400085,1.37649099480868,0.569920166468987,2.30978514734409,2.07543648450157,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-116.6158, 33.5668)
109844,0.720846413,"Dickie_2","256_4","256_4","Fragment","Fragment",2,"White",1.05,"meso_small","PVC",NA,"eu fugiat nulla pariatur",33.1221,-117.2368,"Primary",1.03913861300602,2.28652804110309,0.422957133914597,-0.882800184269037,1.70006388939704,2.14982439281548,1.83113376658837,1.08757718835514,1.92402364377493,-0.806012570203544,0.194318057143577,3.74176905323947,1.12419096761892,2.99091142271298,0.499654436650743,1.80540840726259,0.808120346770683,2.99778694270213,1.64922371670022,2.43163768827578,3.65676425504913,2.80328804237933,1.68971902262656,1.83896126654078,0.720846413,"06","11194","02409984","0611194","Carlsbad","Carlsbad city","25","C1","Y","N","G4110","A",97713477,3595655,"+33.1239089","-117.2828350","06111","06073","San Diego",c(-117.2368, 33.1221)
109844,0.720846413,"Dickie_2","256_5","256_5","Fiber","Fiber",1,"Blue",1.64,"meso_small",NA,NA,"ut labore et dolore magna aliqua",33.0147,-117.113,"Disinfected",2.65580712841871,2.57520910387675,1.99135413075335,2.84281983890114,1.73288218645933,1.8915735783856,0.963482030036753,1.5899970530645,1.07209674555996,1.44259560469441,1.1140553851235,1.68754096241874,0.894917652580589,0.201895158743092,2.149770291423,1.30939592760871,0.919959888907138,2.95298555769714,1.1138671839848,2.19797271870923,2.76259873544165,0.951205332349987,3.05345748886409,0.736253627527237,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-117.113, 33.0147)
109844,0.720846413,"Dickie_2","256_6","256_6","Fiber","Fiber",1,"Other",3.59,"meso_small",NA,NA,"Excepteur sint occaecat cupidatat non proident",39.3191,-121.1291,"Disinfected",1.43111749635806,2.13549473152521,0.918225536789914,2.01400823803583,3.21754292949579,2.18736278028116,1.96416792818071,2.25741865335073,-0.514470971643753,1.28404668752082,3.12045146004874,2.09861005403446,0.444254102885594,1.10878359998117,1.53248356213127,1.58257446886227,0.953422106394511,1.78611938056086,2.04945114566033,1.2301758325352,2.26101192788034,0.671974591222666,2.73810825540394,1.34338605601001,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.1291, 39.3191)
109844,0.720846413,"Dickie_2","256_7","256_7","Fragment","Fragment",2,"Blue",0.66,"micro",NA,NA,"in voluptate velit esse cillum dolore",38.455,-121.4645,"Filtered",0.273752640080245,0.88942654981619,1.56821809974828,1.47363504760119,1.34160513483046,2.18466919694548,2.24337179590072,-0.152611811985978,1.21346630320679,1.850158687268,1.04749699660936,1.85435702806045,2.23899173378945,1.14727370681236,2.4066777554653,1.96436033438079,0.596621506257809,0.505017889982276,2.19257937965788,2.91836219495802,3.27150588521932,2.49304689110977,2.7423727924596,1.06142296059365,0.720846413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(-121.4645, 38.455)
109844,0.720846413,"Dickie_2","256_8","256_8","Fiber","Fiber",1,"Blue",3.08,"meso_small","polyester",NA,"Duis aute irure dolor in reprehenderit",38.0506,-120.5366,"Primary",3.4164697784882,3.23586495645705,2.73564223285538,2.26026170753879,2.68789150513792,2.87280974912533,1.86921481316611,1.67150030836143,1.42874510123116,0.13435186761439,3.12263818640929,3.35408025945998,1.55552644059182,1.56811415004021,2.6250462081209,1.67147297896818,1.88184947212693,4.46685737634215,-0.149525019046694,1.53829668216018,2.94394233344191,1.33575802419399,0.716104055431117,1.32262125585846,0.720846413,"06","02112","02409709","0602112","Angels","Angels city","25","C1","N","N","G4110","A",9396959,23589,"+38.0710375","-120.5517286","06021","06009","Calaveras",c(-120.5366, 38.0506)
109844,0.720846413,"Dickie_2","256_9","256_9","Fragment","Fragment",2,"Other",0.22,"micro",NA,NA,"sed do eiusmod tempor incididunt",34.4404,-119.85,"Filtered",-0.288135552216618,1.50485926974018,1.4550472958697,0.742934878824495,1.98236354842885,3.39152552022554,1.50412052924277,1.5727439019361,1.32906666030196,0.337146237667067,2.00871248677378,0.538846684861142,2.1543500878028,1.63775852198738,2.85913658467529,2.39346495144162,1.41413916603315,2.38873573025944,1.55890488828947,1.12280068185621,1.9291837182701,1.18792697752659,2.74089023209096,2.06413330074387,0.720846413,"06","30378","02015546","0630378","Goleta","Goleta city","25","C1","N","N","G4110","A",20334181,192562,"+34.4348747","-119.8577412","06303","06083","Santa Barbara",c(-119.85, 34.4404)
109844,0.720846413,"Dickie_2","256_10","256_10","Fiber","Fiber",1,"Other",0.39,"micro",NA,NA,"sed do eiusmod tempor incididunt",34.05,-117.0514,"Disinfected",2.34716113112651,3.42462899223054,1.94899530876385,1.27032010903992,1.58741495881607,0.666103731320796,2.34031612042741,0.813612861780821,2.59112952333423,2.67968014481133,1.40687388775759,1.08728215948374,3.33105148028194,1.47541572383773,1.87939035126461,2.95029917297317,0.80859861020037,2.04528882159738,2.88177574631847,1.1346604846447,2.20550568351662,2.07547698857998,1.44876868141505,2.31656006628193,0.720846413,"06","87042","02412326","0687042","Yucaipa","Yucaipa city","25","C1","N","N","G4110","A",73532054,0,"+34.0335234","-117.0426099","06870","06071","San Bernardino",c(-117.0514, 34.05)
109844,0.720846413,"Dickie_2","256_10","256_10","Fiber","Fiber",1,"Other",0.39,"micro",NA,NA,"sed do eiusmod tempor incididunt",34.05,-117.0514,"Disinfected",2.34716113112651,3.42462899223054,1.94899530876385,1.27032010903992,1.58741495881607,0.666103731320796,2.34031612042741,0.813612861780821,2.59112952333423,2.67968014481133,1.40687388775759,1.08728215948374,3.33105148028194,1.47541572383773,1.87939035126461,2.95029917297317,0.80859861020037,2.04528882159738,2.88177574631847,1.1346604846447,2.20550568351662,2.07547698857998,1.44876868141505,2.31656006628193,0.720846413,"06","87042","02412326","0687042","Yucaipa","Yucaipa city","25","C1","N","N","G4110","A",73532054,0,"+34.0335234","-117.0426099","06870","06065","Riverside",c(-117.0514, 34.05)
109844,0.720846413,"Dickie_2","256_11","256_11","Fiber","Fiber",1,"Other",2.42,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",34.0531,-117.0498,"Secondary",2.74415724012353,2.32803697117095,2.38553490435052,1.93301257183663,1.25986361106289,2.22384367021538,1.94413450939816,1.69006926375139,0.459767035549713,1.4969560928223,1.82154479646243,1.76249814240309,2.53990146154535,1.85101115855368,1.6993535972277,0.724524510966802,1.49563074465593,2.56336581550149,2.90669766777652,2.90066602341239,0.669695806216073,1.48305163382889,1.61594294461957,1.50775579145612,0.720846413,"06","87042","02412326","0687042","Yucaipa","Yucaipa city","25","C1","N","N","G4110","A",73532054,0,"+34.0335234","-117.0426099","06870","06071","San Bernardino",c(-117.0498, 34.0531)
109844,0.720846413,"Dickie_2","256_11","256_11","Fiber","Fiber",1,"Other",2.42,"meso_small",NA,NA,"quis nostrud exercitation ullamco laboris",34.0531,-117.0498,"Secondary",2.74415724012353,2.32803697117095,2.38553490435052,1.93301257183663,1.25986361106289,2.22384367021538,1.94413450939816,1.69006926375139,0.459767035549713,1.4969560928223,1.82154479646243,1.76249814240309,2.53990146154535,1.85101115855368,1.6993535972277,0.724524510966802,1.49563074465593,2.56336581550149,2.90669766777652,2.90066602341239,0.669695806216073,1.48305163382889,1.61594294461957,1.50775579145612,0.720846413,"06","87042","02412326","0687042","Yucaipa","Yucaipa city","25","C1","N","N","G4110","A",73532054,0,"+34.0335234","-117.0426099","06870","06065","Riverside",c(-117.0498, 34.0531)
